doc_name,phase,start_date,end_date
HPHQ_HENSEL PHELPS,01.GLSD,2026-05-08T00:00:00.000-07:00,2026-05-24T00:00:00.000-07:00
HPHQ_HENSEL PHELPS,02.IFA,2026-05-24T00:00:00.000-07:00,2026-06-13T00:00:00.000-07:00
HPHQ_HENSEL PHELPS,03.IFF/IFC,2026-06-13T00:00:00.000-07:00,2026-07-10T00:00:00.000-07:00
